timestamp,data_type,last_sync_date,records_added,status,error_message
2025-10-26T23:48:29.112404,activities,2025-10-26,17,success,
2025-10-26T23:48:52.237877,health,2025-10-26,31,success,
2025-10-26T23:49:03.555477,physiological,2025-10-26,31,success,
2025-10-26T23:49:03.599787,eufy_body_composition,2025-10-26,0,success,
2025-10-26T23:49:04.909968,weekly_training_zones,2025-10-26,1,success,
2025-10-26T23:49:04.917785,recovery_trends,2025-10-26,1,success,
2025-10-26T23:49:04.919777,telegram_data,2025-10-26,0,failed,'food'
2025-10-27T21:19:52.933883,activities,2025-10-27,0,success,
2025-10-27T21:20:03.178951,health,2025-10-27,1,success,
2025-10-27T21:20:08.647400,physiological,2025-10-27,1,success,
2025-10-27T21:20:08.749995,eufy_body_composition,2025-10-27,0,success,
2025-10-27T21:20:08.822002,weekly_training_zones,2025-10-27,1,success,
2025-10-27T21:20:08.831443,recovery_trends,2025-10-27,1,success,
2025-10-27T21:20:08.833357,telegram_data,2025-10-27,0,failed,'food'
2025-10-28T21:20:55.873170,activities,2025-10-28,0,success,
2025-10-28T21:21:07.714663,health,2025-10-28,1,success,
2025-10-28T21:21:12.711011,physiological,2025-10-28,1,success,
2025-10-28T21:21:12.899123,eufy_body_composition,2025-10-28,0,success,
2025-10-28T21:21:12.993879,weekly_training_zones,2025-10-28,0,success,
2025-10-28T21:21:13.003336,recovery_trends,2025-10-28,1,success,
2025-10-28T21:21:13.005183,telegram_data,2025-10-28,0,failed,'food'
2025-10-29T21:21:11.972710,activities,2025-10-29,0,success,
2025-10-29T21:21:20.818247,health,2025-10-29,1,success,
2025-10-29T21:21:23.905407,physiological,2025-10-29,1,success,
2025-10-29T21:21:24.015037,eufy_body_composition,2025-10-29,0,success,
2025-10-29T21:21:24.233974,weekly_training_zones,2025-10-29,0,success,
2025-10-29T21:21:24.246533,recovery_trends,2025-10-29,1,success,
2025-10-29T21:21:24.249452,telegram_data,2025-10-29,0,failed,'food'
2025-10-30T21:20:32.752509,activities,2025-10-30,1,success,
2025-10-30T21:20:42.987179,health,2025-10-30,1,success,
2025-10-30T21:20:47.324672,physiological,2025-10-30,1,success,
2025-10-30T21:20:47.560770,eufy_body_composition,2025-10-30,0,success,
2025-10-30T21:20:48.177640,weekly_training_zones,2025-10-30,0,success,
2025-10-30T21:20:48.186578,recovery_trends,2025-10-30,1,success,
2025-10-30T21:20:48.188342,telegram_data,2025-10-30,0,failed,'food'
2025-10-31T21:18:47.080665,activities,2025-10-31,0,success,
2025-10-31T21:18:58.836201,health,2025-10-31,1,success,
2025-10-31T21:19:04.532141,physiological,2025-10-31,1,success,
2025-10-31T21:19:04.588939,eufy_body_composition,2025-10-31,0,success,
2025-10-31T21:19:05.354979,weekly_training_zones,2025-10-31,0,success,
2025-10-31T21:19:05.364384,recovery_trends,2025-10-31,1,success,
2025-10-31T21:19:05.366271,telegram_data,2025-10-31,0,failed,'food'
2025-11-01T21:18:04.893140,activities,2025-11-01,1,success,
2025-11-01T21:18:13.689662,health,2025-11-01,1,success,
2025-11-01T21:18:17.542064,physiological,2025-11-01,1,success,
2025-11-01T21:18:17.628475,eufy_body_composition,2025-11-01,0,success,
2025-11-01T21:18:18.225521,weekly_training_zones,2025-11-01,0,success,
2025-11-01T21:18:18.235209,recovery_trends,2025-11-01,1,success,
2025-11-01T21:18:18.237200,telegram_data,2025-11-01,0,failed,'food'
2025-11-02T21:18:37.241225,activities,2025-11-02,0,success,
2025-11-02T21:18:46.765413,health,2025-11-02,1,success,
2025-11-02T21:18:51.504326,physiological,2025-11-02,1,success,
2025-11-02T21:18:51.687797,eufy_body_composition,2025-11-02,0,success,
2025-11-02T21:18:52.504240,weekly_training_zones,2025-11-02,0,success,
2025-11-02T21:18:52.513946,recovery_trends,2025-11-02,1,success,
2025-11-02T21:18:52.515963,telegram_data,2025-11-02,0,failed,'food'
