timestamp,data_type,last_sync_date,records_added,status,error_message
2025-10-26T23:48:29.112404,activities,2025-10-26,17,success,
2025-10-26T23:48:52.237877,health,2025-10-26,31,success,
2025-10-26T23:49:03.555477,physiological,2025-10-26,31,success,
2025-10-26T23:49:03.599787,eufy_body_composition,2025-10-26,0,success,
2025-10-26T23:49:04.909968,weekly_training_zones,2025-10-26,1,success,
2025-10-26T23:49:04.917785,recovery_trends,2025-10-26,1,success,
2025-10-26T23:49:04.919777,telegram_data,2025-10-26,0,failed,'food'
2025-10-27T21:19:52.933883,activities,2025-10-27,0,success,
2025-10-27T21:20:03.178951,health,2025-10-27,1,success,
2025-10-27T21:20:08.647400,physiological,2025-10-27,1,success,
2025-10-27T21:20:08.749995,eufy_body_composition,2025-10-27,0,success,
2025-10-27T21:20:08.822002,weekly_training_zones,2025-10-27,1,success,
2025-10-27T21:20:08.831443,recovery_trends,2025-10-27,1,success,
2025-10-27T21:20:08.833357,telegram_data,2025-10-27,0,failed,'food'
2025-10-28T21:20:55.873170,activities,2025-10-28,0,success,
2025-10-28T21:21:07.714663,health,2025-10-28,1,success,
2025-10-28T21:21:12.711011,physiological,2025-10-28,1,success,
2025-10-28T21:21:12.899123,eufy_body_composition,2025-10-28,0,success,
2025-10-28T21:21:12.993879,weekly_training_zones,2025-10-28,0,success,
2025-10-28T21:21:13.003336,recovery_trends,2025-10-28,1,success,
2025-10-28T21:21:13.005183,telegram_data,2025-10-28,0,failed,'food'
2025-10-29T21:21:11.972710,activities,2025-10-29,0,success,
2025-10-29T21:21:20.818247,health,2025-10-29,1,success,
2025-10-29T21:21:23.905407,physiological,2025-10-29,1,success,
2025-10-29T21:21:24.015037,eufy_body_composition,2025-10-29,0,success,
2025-10-29T21:21:24.233974,weekly_training_zones,2025-10-29,0,success,
2025-10-29T21:21:24.246533,recovery_trends,2025-10-29,1,success,
2025-10-29T21:21:24.249452,telegram_data,2025-10-29,0,failed,'food'
2025-10-30T21:20:32.752509,activities,2025-10-30,1,success,
2025-10-30T21:20:42.987179,health,2025-10-30,1,success,
2025-10-30T21:20:47.324672,physiological,2025-10-30,1,success,
2025-10-30T21:20:47.560770,eufy_body_composition,2025-10-30,0,success,
2025-10-30T21:20:48.177640,weekly_training_zones,2025-10-30,0,success,
2025-10-30T21:20:48.186578,recovery_trends,2025-10-30,1,success,
2025-10-30T21:20:48.188342,telegram_data,2025-10-30,0,failed,'food'
2025-10-31T21:18:47.080665,activities,2025-10-31,0,success,
2025-10-31T21:18:58.836201,health,2025-10-31,1,success,
2025-10-31T21:19:04.532141,physiological,2025-10-31,1,success,
2025-10-31T21:19:04.588939,eufy_body_composition,2025-10-31,0,success,
2025-10-31T21:19:05.354979,weekly_training_zones,2025-10-31,0,success,
2025-10-31T21:19:05.364384,recovery_trends,2025-10-31,1,success,
2025-10-31T21:19:05.366271,telegram_data,2025-10-31,0,failed,'food'
2025-11-01T21:18:04.893140,activities,2025-11-01,1,success,
2025-11-01T21:18:13.689662,health,2025-11-01,1,success,
2025-11-01T21:18:17.542064,physiological,2025-11-01,1,success,
2025-11-01T21:18:17.628475,eufy_body_composition,2025-11-01,0,success,
2025-11-01T21:18:18.225521,weekly_training_zones,2025-11-01,0,success,
2025-11-01T21:18:18.235209,recovery_trends,2025-11-01,1,success,
2025-11-01T21:18:18.237200,telegram_data,2025-11-01,0,failed,'food'
2025-11-02T21:18:37.241225,activities,2025-11-02,0,success,
2025-11-02T21:18:46.765413,health,2025-11-02,1,success,
2025-11-02T21:18:51.504326,physiological,2025-11-02,1,success,
2025-11-02T21:18:51.687797,eufy_body_composition,2025-11-02,0,success,
2025-11-02T21:18:52.504240,weekly_training_zones,2025-11-02,0,success,
2025-11-02T21:18:52.513946,recovery_trends,2025-11-02,1,success,
2025-11-02T21:18:52.515963,telegram_data,2025-11-02,0,failed,'food'
2025-11-03T21:21:16.867124,activities,2025-11-03,1,success,
2025-11-03T21:21:29.060033,health,2025-11-03,1,success,
2025-11-03T21:21:34.252239,physiological,2025-11-03,1,success,
2025-11-03T21:21:34.463889,eufy_body_composition,2025-11-03,0,success,
2025-11-03T21:21:34.563946,weekly_training_zones,2025-11-03,1,success,
2025-11-03T21:21:34.572770,recovery_trends,2025-11-03,1,success,
2025-11-03T21:21:34.574554,telegram_data,2025-11-03,0,failed,'food'
2025-11-04T21:21:07.282114,activities,2025-11-04,0,success,
2025-11-04T21:21:18.472049,health,2025-11-04,1,success,
2025-11-04T21:21:23.262118,physiological,2025-11-04,1,success,
2025-11-04T21:21:23.337983,eufy_body_composition,2025-11-04,0,success,
2025-11-04T21:21:23.403553,weekly_training_zones,2025-11-04,0,success,
2025-11-04T21:21:23.413170,recovery_trends,2025-11-04,1,success,
2025-11-04T21:21:23.415193,telegram_data,2025-11-04,0,failed,'food'
2025-11-05T21:22:05.294770,activities,2025-11-05,0,success,
2025-11-05T21:22:17.532513,health,2025-11-05,1,success,
2025-11-05T21:22:21.987595,physiological,2025-11-05,1,success,
2025-11-05T21:22:22.044525,eufy_body_composition,2025-11-05,0,success,
2025-11-05T21:22:22.133865,weekly_training_zones,2025-11-05,0,success,
2025-11-05T21:22:22.143583,recovery_trends,2025-11-05,1,success,
2025-11-05T21:22:22.145581,telegram_data,2025-11-05,0,failed,'food'
2025-11-06T21:20:45.900331,activities,2025-11-06,1,success,
2025-11-06T21:20:55.836067,health,2025-11-06,1,success,
2025-11-06T21:20:59.832952,physiological,2025-11-06,1,success,
2025-11-06T21:21:00.009795,eufy_body_composition,2025-11-06,0,success,
2025-11-06T21:21:00.292198,weekly_training_zones,2025-11-06,0,success,
2025-11-06T21:21:00.301922,recovery_trends,2025-11-06,1,success,
2025-11-06T21:21:00.303912,telegram_data,2025-11-06,0,failed,'food'
2025-11-07T21:17:11.641301,activities,2025-11-07,1,success,
2025-11-07T21:17:21.591500,health,2025-11-07,1,success,
2025-11-07T21:17:25.496526,physiological,2025-11-07,1,success,
2025-11-07T21:17:25.609510,eufy_body_composition,2025-11-07,0,success,
2025-11-07T21:17:26.122351,weekly_training_zones,2025-11-07,0,success,
2025-11-07T21:17:26.132027,recovery_trends,2025-11-07,1,success,
2025-11-07T21:17:26.134040,telegram_data,2025-11-07,0,failed,'food'
2025-11-08T21:18:36.417721,activities,2025-11-08,0,success,
2025-11-08T21:18:44.086663,health,2025-11-08,1,success,
2025-11-08T21:18:47.564514,physiological,2025-11-08,1,success,
2025-11-08T21:18:47.722991,eufy_body_composition,2025-11-08,0,success,
2025-11-08T21:18:48.026032,weekly_training_zones,2025-11-08,0,success,
2025-11-08T21:18:48.035075,recovery_trends,2025-11-08,1,success,
2025-11-08T21:18:48.036973,telegram_data,2025-11-08,0,failed,'food'
2025-11-09T21:19:01.110025,activities,2025-11-09,0,success,
2025-11-09T21:19:11.994846,health,2025-11-09,1,success,
2025-11-09T21:19:16.568003,physiological,2025-11-09,1,success,
2025-11-09T21:19:16.685992,eufy_body_composition,2025-11-09,0,success,
2025-11-09T21:19:17.293082,weekly_training_zones,2025-11-09,0,success,
2025-11-09T21:19:17.303017,recovery_trends,2025-11-09,1,success,
