date,vo2_max_running,vo2_max_cycling,fitness_age,training_status,training_load_7day,training_load_focus,recovery_advisor,performance_condition,training_load_aerobic_low,training_load_aerobic_high,training_load_anaerobic,training_load_aerobic_low_target_min,training_load_aerobic_low_target_max,training_load_aerobic_high_target_min,training_load_aerobic_high_target_max,training_load_anaerobic_target_min,training_load_anaerobic_target_max,training_balance_feedback,altitude_acclimatization,heat_acclimatization
2025-09-26,"{'calendarDate': '2025-09-24', 'vo2MaxPreciseValue': 56.1, 'vo2MaxValue': 56.0, 'fitnessAge': None, 'fitnessAgeDescription': None, 'maxMetCategory': 0}",,,,,,,,876.0462,123.37155,128.05856,273.0,600.0,327.0,655.0,109.0,327.0,AEROBIC_HIGH_SHORTAGE,0.0,3.0
2025-09-27,"{'calendarDate': '2025-09-24', 'vo2MaxPreciseValue': 56.1, 'vo2MaxValue': 56.0, 'fitnessAge': None, 'fitnessAgeDescription': None, 'maxMetCategory': 0}",,,,,,,,808.6282,123.37155,117.058716,273.0,600.0,327.0,655.0,109.0,327.0,AEROBIC_HIGH_SHORTAGE,0.0,2.0
2025-09-28,"{'calendarDate': '2025-09-28', 'vo2MaxPreciseValue': 56.0, 'vo2MaxValue': 56.0, 'fitnessAge': None, 'fitnessAgeDescription': None, 'maxMetCategory': 0}",,,,,,,,794.41675,123.37155,152.26053,273.0,600.0,327.0,655.0,109.0,327.0,AEROBIC_HIGH_SHORTAGE,0.0,1.0
2025-09-29,"{'calendarDate': '2025-09-28', 'vo2MaxPreciseValue': 56.0, 'vo2MaxValue': 56.0, 'fitnessAge': None, 'fitnessAgeDescription': None, 'maxMetCategory': 0}",,,,,,,,794.41675,123.37155,152.26053,273.0,600.0,327.0,655.0,109.0,327.0,AEROBIC_HIGH_SHORTAGE,0.0,1.0
2025-09-30,"{'calendarDate': '2025-09-28', 'vo2MaxPreciseValue': 56.0, 'vo2MaxValue': 56.0, 'fitnessAge': None, 'fitnessAgeDescription': None, 'maxMetCategory': 0}",,,,,,,,814.65765,123.37155,152.26053,273.0,600.0,327.0,655.0,109.0,327.0,AEROBIC_HIGH_SHORTAGE,0.0,1.0
2025-10-01,"{'calendarDate': '2025-10-01', 'vo2MaxPreciseValue': 56.3, 'vo2MaxValue': 56.0, 'fitnessAge': None, 'fitnessAgeDescription': None, 'maxMetCategory': 0}",,,,,,,,876.0641,123.37155,152.26053,273.0,600.0,327.0,655.0,109.0,327.0,AEROBIC_HIGH_SHORTAGE,0.0,0.0
2025-10-02,"{'calendarDate': '2025-10-01', 'vo2MaxPreciseValue': 56.3, 'vo2MaxValue': 56.0, 'fitnessAge': None, 'fitnessAgeDescription': None, 'maxMetCategory': 0}",,,,,,,,876.0641,123.37155,152.26053,273.0,600.0,327.0,655.0,109.0,327.0,AEROBIC_HIGH_SHORTAGE,0.0,0.0
2025-10-03,"{'calendarDate': '2025-10-01', 'vo2MaxPreciseValue': 56.3, 'vo2MaxValue': 56.0, 'fitnessAge': None, 'fitnessAgeDescription': None, 'maxMetCategory': 0}",,,,,,,,862.0879,123.37155,152.26053,273.0,600.0,327.0,655.0,109.0,327.0,AEROBIC_HIGH_SHORTAGE,0.0,0.0
2025-10-04,"{'calendarDate': '2025-10-04', 'vo2MaxPreciseValue': 56.7, 'vo2MaxValue': 57.0, 'fitnessAge': None, 'fitnessAgeDescription': None, 'maxMetCategory': 0}",,,,,,,,935.12427,123.37155,152.26053,273.0,600.0,327.0,655.0,109.0,327.0,AEROBIC_HIGH_SHORTAGE,0.0,0.0
2025-10-05,"{'calendarDate': '2025-10-04', 'vo2MaxPreciseValue': 56.7, 'vo2MaxValue': 57.0, 'fitnessAge': None, 'fitnessAgeDescription': None, 'maxMetCategory': 0}",,,,,,,,915.2944,123.37155,152.26053,273.0,600.0,327.0,655.0,109.0,327.0,AEROBIC_HIGH_SHORTAGE,0.0,0.0
